"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"C1, C6";"C_Disc_D7.0mm_W2.5mm_P5.00mm";2;"10nf";;;
2;"C2, C7";"C_Disc_D4.7mm_W2.5mm_P5.00mm";2;"47pf";;;
3;"C5";"C_Radial_D5.0mm_H11.0mm_P2.00mm";1;"100μF";;;
4;"D1";"D_DO-35_SOD27_P10.16mm_Horizontal";1;"1N5817";;;
5;"D2, D3";"D_DO-41_SOD81_P10.16mm_Horizontal";2;"1N34A";;;
6;"J1";"TerminalBlock_4Ucon_1x05_P3.50mm_Horizontal";1;"Pickup";;;
7;"J2";"TerminalBlock_4Ucon_1x03_P3.50mm_Horizontal";1;"Output";;;
8;"PushPushGround";"PushPushGround";1;"";;;
9;"Q1, Q2";"TO-92L_HandSolder";2;"J201";;;
10;"Q1 Bias, Q2 Bias";"Potentiometer_Bourns_3296W_Vertical";2;"20K";;;
11;"R1";"R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal";1;"1M";;;
12;"R2";"R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal";1;"33K";;;
13;"R3";"Potentiometer_Bourns_3296W_Vertical";1;"Gain";;;
14;"R4";"R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal";1;"100";;;
15;"R5";"Potentiometer_Bourns_3296W_Vertical";1;"Level";;;
16;"RV1J";"Pot_Lug_Jumper_Pads_Above_SW";1;"TO_POT_LUGS";;;
17;"SW1";"Alpha_PushPull_DirectSwitch_TightSlots";1;"ALPHA_PUSH_PULL";;;
18;"SW2";"SW_Slide_SPDT_Straight_CK_OS102011MS2Q";1;"SW_SPDT";;;
